,frame,time,cell number,voltage,resistance,current,power,temperature_1,temperature_2
327,47,25.0,cell_6,3.8040000000000003,0.303,6.227,143.152503,6353.6,6353.6
328,47,25.0,cell_average,3.8314999999999997,0.30349999999999994,6.227,143.152503,6353.6,6353.6
329,48,26.0,cell_1,3.888,0.305,6.149,141.35936099999998,6353.6,6353.6
330,48,26.0,cell_2,3.8890000000000002,0.304,6.149,141.35936099999998,6353.6,6353.6
331,48,26.0,cell_3,3.888,0.303,6.149,141.35936099999998,6353.6,6353.6
332,48,26.0,cell_4,3.72,0.303,6.149,141.35936099999998,6353.6,6353.6
333,48,26.0,cell_5,3.8000000000000003,0.303,6.149,141.35936099999998,6353.6,6353.6
334,48,26.0,cell_6,3.8040000000000003,0.303,6.149,141.35936099999998,6353.6,6353.6
335,48,26.0,cell_average,3.8314999999999997,0.30349999999999994,6.149,141.35936099999998,6353.6,6353.6
336,49,26.5,cell_1,3.888,0.305,6.149,141.34091399999997,6353.6,6353.6
337,49,26.5,cell_2,3.886,0.304,6.149,141.34091399999997,6353.6,6353.6
338,49,26.5,cell_3,3.888,0.303,6.149,141.34091399999997,6353.6,6353.6
339,49,26.5,cell_4,3.72,0.303,6.149,141.34091399999997,6353.6,6353.6
340,49,26.5,cell_5,3.8000000000000003,0.303,6.149,141.34091399999997,6353.6,6353.6
341,49,26.5,cell_6,3.8040000000000003,0.303,6.149,141.34091399999997,6353.6,6353.6
342,49,26.5,cell_average,3.8309999999999995,0.30349999999999994,6.149,141.34091399999997,6353.6,6353.6
343,50,27.0,cell_1,3.888,0.305,6.227,143.13382199999998,6353.6,6353.6
344,50,27.0,cell_2,3.886,0.304,6.227,143.13382199999998,6353.6,6353.6
345,50,27.0,cell_3,3.888,0.303,6.227,143.13382199999998,6353.6,6353.6
346,50,27.0,cell_4,3.72,0.303,6.227,143.13382199999998,6353.6,6353.6
347,50,27.0,cell_5,3.8000000000000003,0.303,6.227,143.13382199999998,6353.6,6353.6
348,50,27.0,cell_6,3.8040000000000003,0.303,6.227,143.13382199999998,6353.6,6353.6
349,50,27.0,cell_average,3.8309999999999995,0.30349999999999994,6.227,143.13382199999998,6353.6,6353.6
350,51,27.5,cell_1,3.8850000000000002,0.305,6.149,141.254828,6353.6,6353.6
351,51,27.5,cell_2,3.886,0.304,6.149,141.254828,6353.6,6353.6
352,51,27.5,cell_3,3.883,0.303,6.149,141.254828,6353.6,6353.6
353,51,27.5,cell_4,3.72,0.303,6.149,141.254828,6353.6,6353.6
354,51,27.5,cell_5,3.798,0.303,6.149,141.254828,6353.6,6353.6
355,51,27.5,cell_6,3.8000000000000003,0.303,6.149,141.254828,6353.6,6353.6
356,51,27.5,cell_average,3.828666666666667,0.30349999999999994,6.149,141.254828,6353.6,6353.6
357,52,28.0,cell_1,3.8850000000000002,0.305,6.149,141.254828,6353.6,6353.6
358,52,28.0,cell_2,3.886,0.304,6.149,141.254828,6353.6,6353.6
359,52,28.0,cell_3,3.883,0.303,6.149,141.254828,6353.6,6353.6
360,52,28.0,cell_4,3.72,0.303,6.149,141.254828,6353.6,6353.6
361,52,28.0,cell_5,3.798,0.303,6.149,141.254828,6353.6,6353.6
362,52,28.0,cell_6,3.8000000000000003,0.303,6.149,141.254828,6353.6,6353.6
363,52,28.0,cell_average,3.828666666666667,0.30349999999999994,6.149,141.254828,6353.6,6353.6
364,53,28.5,cell_1,3.884,0.305,6.227,142.96569300000002,6353.6,6353.6
365,53,28.5,cell_2,3.884,0.304,6.227,142.96569300000002,6353.6,6353.6
366,53,28.5,cell_3,3.884,0.303,6.227,142.96569300000002,6353.6,6353.6
367,53,28.5,cell_4,3.717,0.303,6.227,142.96569300000002,6353.6,6353.6
368,53,28.5,cell_5,3.795,0.303,6.227,142.96569300000002,6353.6,6353.6
369,53,28.5,cell_6,3.795,0.303,6.227,142.96569300000002,6353.6,6353.6
370,53,28.5,cell_average,3.8265000000000007,0.30349999999999994,6.227,142.96569300000002,6353.6,6353.6
371,54,29.0,cell_1,3.884,0.305,6.227,142.96569300000002,6353.6,6353.6
372,54,29.0,cell_2,3.884,0.304,6.227,142.96569300000002,6353.6,6353.6
373,54,29.0,cell_3,3.884,0.303,6.227,142.96569300000002,6353.6,6353.6
374,54,29.0,cell_4,3.717,0.303,6.227,142.96569300000002,6353.6,6353.6
375,54,29.0,cell_5,3.795,0.303,6.227,142.96569300000002,6353.6,6353.6
376,54,29.0,cell_6,3.795,0.303,6.227,142.96569300000002,6353.6,6353.6
377,54,29.0,cell_average,3.8265000000000007,0.30349999999999994,6.227,142.96569300000002,6353.6,6353.6
378,55,29.5,cell_1,3.88,0.305,6.149,141.11955,6353.6,6353.6
379,55,29.5,cell_2,3.883,0.304,6.149,141.11955,6353.6,6353.6
380,55,29.5,cell_3,3.8810000000000002,0.303,6.149,141.11955,6353.6,6353.6
381,55,29.5,cell_4,3.716,0.303,6.149,141.11955,6353.6,6353.6
382,55,29.5,cell_5,3.7920000000000003,0.303,6.149,141.11955,6353.6,6353.6
383,55,29.5,cell_6,3.798,0.303,6.149,141.11955,6353.6,6353.6
384,55,29.5,cell_average,3.8250000000000006,0.30349999999999994,6.149,141.11955,6353.6,6353.6
385,56,30.0,cell_1,3.88,0.305,6.227,142.90965000000003,6353.6,6353.6
386,56,30.0,cell_2,3.883,0.304,6.227,142.90965000000003,6353.6,6353.6
387,56,30.0,cell_3,3.8810000000000002,0.303,6.227,142.90965000000003,6353.6,6353.6
388,56,30.0,cell_4,3.716,0.303,6.227,142.90965000000003,6353.6,6353.6
389,56,30.0,cell_5,3.7920000000000003,0.303,6.227,142.90965000000003,6353.6,6353.6
390,56,30.0,cell_6,3.798,0.303,6.227,142.90965000000003,6353.6,6353.6
391,56,30.0,cell_average,3.8250000000000006,0.30349999999999994,6.227,142.90965000000003,6353.6,6353.6
392,57,30.5,cell_1,3.879,0.305,6.305,144.64930999999999,6353.6,6353.6
393,57,30.5,cell_2,3.8810000000000002,0.304,6.305,144.64930999999999,6353.6,6353.6
394,57,30.5,cell_3,3.8810000000000002,0.303,6.305,144.64930999999999,6353.6,6353.6
395,57,30.5,cell_4,3.714,0.303,6.305,144.64930999999999,6353.6,6353.6
396,57,30.5,cell_5,3.794,0.303,6.305,144.64930999999999,6353.6,6353.6
397,57,30.5,cell_6,3.793,0.303,6.305,144.64930999999999,6353.6,6353.6
398,57,30.5,cell_average,3.8236666666666665,0.30349999999999994,6.305,144.64930999999999,6353.6,6353.6
399,58,31.0,cell_1,3.879,0.305,6.227,142.859834,6353.6,6353.6
400,58,31.0,cell_2,3.8810000000000002,0.304,6.227,142.859834,6353.6,6353.6
401,58,31.0,cell_3,3.8810000000000002,0.303,6.227,142.859834,6353.6,6353.6
402,58,31.0,cell_4,3.714,0.303,6.227,142.859834,6353.6,6353.6
403,58,31.0,cell_5,3.794,0.303,6.227,142.859834,6353.6,6353.6
404,58,31.0,cell_6,3.793,0.303,6.227,142.859834,6353.6,6353.6
405,58,31.0,cell_average,3.8236666666666665,0.30349999999999994,6.227,142.859834,6353.6,6353.6
406,59,32.0,cell_1,3.8770000000000002,0.305,6.227,142.778883,6353.6,6353.6
407,59,32.0,cell_2,3.879,0.304,6.227,142.778883,6353.6,6353.6
408,59,32.0,cell_3,3.8810000000000002,0.303,6.227,142.778883,6353.6,6353.6
409,59,32.0,cell_4,3.709,0.303,6.227,142.778883,6353.6,6353.6
410,59,32.0,cell_5,3.79,0.303,6.227,142.778883,6353.6,6353.6
411,59,32.0,cell_6,3.793,0.303,6.227,142.778883,6353.6,6353.6
412,59,32.0,cell_average,3.8215,0.30349999999999994,6.227,142.778883,6353.6,6353.6
413,60,32.5,cell_1,3.8770000000000002,0.305,6.227,142.778883,6353.6,6353.6
414,60,32.5,cell_2,3.879,0.304,6.227,142.778883,6353.6,6353.6
415,60,32.5,cell_3,3.8810000000000002,0.303,6.227,142.778883,6353.6,6353.6
416,60,32.5,cell_4,3.709,0.303,6.227,142.778883,6353.6,6353.6
417,60,32.5,cell_5,3.79,0.303,6.227,142.778883,6353.6,6353.6
418,60,32.5,cell_6,3.793,0.303,6.227,142.778883,6353.6,6353.6
419,60,32.5,cell_average,3.8215,0.30349999999999994,6.227,142.778883,6353.6,6353.6
420,61,33.0,cell_1,3.8770000000000002,0.305,6.149,140.93508,6353.6,6353.6
421,61,33.0,cell_2,3.879,0.304,6.149,140.93508,6353.6,6353.6
422,61,33.0,cell_3,3.879,0.303,6.149,140.93508,6353.6,6353.6
423,61,33.0,cell_4,3.705,0.303,6.149,140.93508,6353.6,6353.6
424,61,33.0,cell_5,3.7880000000000003,0.303,6.149,140.93508,6353.6,6353.6
425,61,33.0,cell_6,3.7920000000000003,0.303,6.149,140.93508,6353.6,6353.6
426,61,33.0,cell_average,3.8200000000000003,0.30349999999999994,6.149,140.93508,6353.6,6353.6
427,62,33.5,cell_1,3.8770000000000002,0.305,6.149,140.93508,6353.6,6353.6
428,62,33.5,cell_2,3.879,0.304,6.149,140.93508,6353.6,6353.6
429,62,33.5,cell_3,3.879,0.303,6.149,140.93508,6353.6,6353.6
430,62,33.5,cell_4,3.705,0.303,6.149,140.93508,6353.6,6353.6
431,62,33.5,cell_5,3.7880000000000003,0.303,6.149,140.93508,6353.6,6353.6
432,62,33.5,cell_6,3.7920000000000003,0.303,6.149,140.93508,6353.6,6353.6
433,62,33.5,cell_average,3.8200000000000003,0.30349999999999994,6.149,140.93508,6353.6,6353.6
434,63,34.0,cell_1,3.8770000000000002,0.305,6.227,142.71038600000003,6353.6,6353.6
435,63,34.0,cell_2,3.8810000000000002,0.304,6.227,142.71038600000003,6353.6,6353.6
436,63,34.0,cell_3,3.875,0.303,6.227,142.71038600000003,6353.6,6353.6
437,63,34.0,cell_4,3.705,0.303,6.227,142.71038600000003,6353.6,6353.6
438,63,34.0,cell_5,3.7880000000000003,0.303,6.227,142.71038600000003,6353.6,6353.6
439,63,34.0,cell_6,3.7920000000000003,0.303,6.227,142.71038600000003,6353.6,6353.6
440,63,34.0,cell_average,3.819666666666667,0.30349999999999994,6.227,142.71038600000003,6353.6,6353.6
441,64,34.5,cell_1,3.8770000000000002,0.305,6.071,139.13517800000002,6353.6,6353.6
442,64,34.5,cell_2,3.8810000000000002,0.304,6.071,139.13517800000002,6353.6,6353.6
443,64,34.5,cell_3,3.875,0.303,6.071,139.13517800000002,6353.6,6353.6
444,64,34.5,cell_4,3.705,0.303,6.071,139.13517800000002,6353.6,6353.6
445,64,34.5,cell_5,3.7880000000000003,0.303,6.071,139.13517800000002,6353.6,6353.6
446,64,34.5,cell_6,3.7920000000000003,0.303,6.071,139.13517800000002,6353.6,6353.6
447,64,34.5,cell_average,3.819666666666667,0.30349999999999994,6.071,139.13517800000002,6353.6,6353.6
448,65,35.0,cell_1,3.8770000000000002,0.305,6.149,140.922782,6353.6,6353.6
449,65,35.0,cell_2,3.8810000000000002,0.304,6.149,140.922782,6353.6,6353.6
450,65,35.0,cell_3,3.875,0.303,6.149,140.922782,6353.6,6353.6
451,65,35.0,cell_4,3.706,0.303,6.149,140.922782,6353.6,6353.6
452,65,35.0,cell_5,3.79,0.303,6.149,140.922782,6353.6,6353.6
453,65,35.0,cell_6,3.789,0.303,6.149,140.922782,6353.6,6353.6
454,65,35.0,cell_average,3.819666666666667,0.30349999999999994,6.149,140.922782,6353.6,6353.6
455,66,35.5,cell_1,3.8770000000000002,0.305,6.305,144.49799000000002,6353.6,6353.6
456,66,35.5,cell_2,3.8810000000000002,0.304,6.305,144.49799000000002,6353.6,6353.6
457,66,35.5,cell_3,3.875,0.303,6.305,144.49799000000002,6353.6,6353.6
458,66,35.5,cell_4,3.706,0.303,6.305,144.49799000000002,6353.6,6353.6
459,66,35.5,cell_5,3.79,0.303,6.305,144.49799000000002,6353.6,6353.6
460,66,35.5,cell_6,3.789,0.303,6.305,144.49799000000002,6353.6,6353.6
461,66,35.5,cell_average,3.819666666666667,0.30349999999999994,6.305,144.49799000000002,6353.6,6353.6
462,67,36.0,cell_1,3.879,0.305,6.227,142.67925100000002,6353.6,6353.6
463,67,36.0,cell_2,3.8770000000000002,0.304,6.227,142.67925100000002,6353.6,6353.6
464,67,36.0,cell_3,3.872,0.303,6.227,142.67925100000002,6353.6,6353.6
465,67,36.0,cell_4,3.706,0.303,6.227,142.67925100000002,6353.6,6353.6
466,67,36.0,cell_5,3.79,0.303,6.227,142.67925100000002,6353.6,6353.6
467,67,36.0,cell_6,3.789,0.303,6.227,142.67925100000002,6353.6,6353.6
468,67,36.0,cell_average,3.8188333333333335,0.30349999999999994,6.227,142.67925100000002,6353.6,6353.6
469,68,36.5,cell_1,3.879,0.305,6.227,142.67925100000002,6353.6,6353.6
470,68,36.5,cell_2,3.8770000000000002,0.304,6.227,142.67925100000002,6353.6,6353.6
471,68,36.5,cell_3,3.872,0.303,6.227,142.67925100000002,6353.6,6353.6
472,68,36.5,cell_4,3.706,0.303,6.227,142.67925100000002,6353.6,6353.6
473,68,36.5,cell_5,3.79,0.303,6.227,142.67925100000002,6353.6,6353.6
474,68,36.5,cell_6,3.789,0.303,6.227,142.67925100000002,6353.6,6353.6
475,68,36.5,cell_average,3.8188333333333335,0.30349999999999994,6.227,142.67925100000002,6353.6,6353.6
476,69,37.0,cell_1,3.879,0.305,6.227,142.61075400000001,6353.6,6353.6
477,69,37.0,cell_2,3.8770000000000002,0.304,6.227,142.61075400000001,6353.6,6353.6
478,69,37.0,cell_3,3.872,0.303,6.227,142.61075400000001,6353.6,6353.6
479,69,37.0,cell_4,3.705,0.303,6.227,142.61075400000001,6353.6,6353.6
480,69,37.0,cell_5,3.785,0.303,6.227,142.61075400000001,6353.6,6353.6
481,69,37.0,cell_6,3.7840000000000003,0.303,6.227,142.61075400000001,6353.6,6353.6
482,69,37.0,cell_average,3.817,0.30349999999999994,6.227,142.61075400000001,6353.6,6353.6
483,70,38.0,cell_1,3.879,0.305,6.305,144.39711,6353.6,6353.6
484,70,38.0,cell_2,3.8770000000000002,0.304,6.305,144.39711,6353.6,6353.6
485,70,38.0,cell_3,3.872,0.303,6.305,144.39711,6353.6,6353.6
486,70,38.0,cell_4,3.705,0.303,6.305,144.39711,6353.6,6353.6
487,70,38.0,cell_5,3.785,0.303,6.305,144.39711,6353.6,6353.6
488,70,38.0,cell_6,3.7840000000000003,0.303,6.305,144.39711,6353.6,6353.6
489,70,38.0,cell_average,3.817,0.30349999999999994,6.305,144.39711,6353.6,6353.6
490,71,38.5,cell_1,3.872,0.305,6.305,144.28992499999998,6353.6,6353.6
491,71,38.5,cell_2,3.872,0.304,6.305,144.28992499999998,6353.6,6353.6
492,71,38.5,cell_3,3.869,0.303,6.305,144.28992499999998,6353.6,6353.6
493,71,38.5,cell_4,3.7030000000000003,0.303,6.305,144.28992499999998,6353.6,6353.6
494,71,38.5,cell_5,3.785,0.303,6.305,144.28992499999998,6353.6,6353.6
495,71,38.5,cell_6,3.7840000000000003,0.303,6.305,144.28992499999998,6353.6,6353.6
496,71,38.5,cell_average,3.8141666666666665,0.30349999999999994,6.305,144.28992499999998,6353.6,6353.6
497,72,39.0,cell_1,3.872,0.305,6.149,140.56614,6353.6,6353.6
498,72,39.0,cell_2,3.872,0.304,6.149,140.56614,6353.6,6353.6
499,72,39.0,cell_3,3.869,0.303,6.149,140.56614,6353.6,6353.6
500,72,39.0,cell_4,3.693,0.303,6.149,140.56614,6353.6,6353.6
501,72,39.0,cell_5,3.7760000000000002,0.303,6.149,140.56614,6353.6,6353.6
502,72,39.0,cell_6,3.778,0.303,6.149,140.56614,6353.6,6353.6
503,72,39.0,cell_average,3.81,0.30349999999999994,6.149,140.56614,6353.6,6353.6
504,73,39.5,cell_1,3.872,0.305,6.46,147.6756,6353.6,6353.6
505,73,39.5,cell_2,3.872,0.304,6.46,147.6756,6353.6,6353.6
506,73,39.5,cell_3,3.869,0.303,6.46,147.6756,6353.6,6353.6
507,73,39.5,cell_4,3.693,0.303,6.46,147.6756,6353.6,6353.6
508,73,39.5,cell_5,3.7760000000000002,0.303,6.46,147.6756,6353.6,6353.6
509,73,39.5,cell_6,3.778,0.303,6.46,147.6756,6353.6,6353.6
510,73,39.5,cell_average,3.81,0.30349999999999994,6.46,147.6756,6353.6,6353.6
511,74,40.0,cell_1,3.866,0.305,6.538,149.321382,6353.6,6353.6
512,74,40.0,cell_2,3.864,0.304,6.538,149.321382,6353.6,6353.6
513,74,40.0,cell_3,3.862,0.303,6.538,149.321382,6353.6,6353.6
514,74,40.0,cell_4,3.693,0.303,6.538,149.321382,6353.6,6353.6
515,74,40.0,cell_5,3.7760000000000002,0.303,6.538,149.321382,6353.6,6353.6
516,74,40.0,cell_6,3.778,0.303,6.538,149.321382,6353.6,6353.6
517,74,40.0,cell_average,3.8064999999999998,0.30349999999999994,6.538,149.321382,6353.6,6353.6
518,75,40.5,cell_1,3.866,0.305,6.46,147.53994,6353.6,6353.6
519,75,40.5,cell_2,3.864,0.304,6.46,147.53994,6353.6,6353.6
520,75,40.5,cell_3,3.862,0.303,6.46,147.53994,6353.6,6353.6
521,75,40.5,cell_4,3.693,0.303,6.46,147.53994,6353.6,6353.6
522,75,40.5,cell_5,3.7760000000000002,0.303,6.46,147.53994,6353.6,6353.6
523,75,40.5,cell_6,3.778,0.303,6.46,147.53994,6353.6,6353.6
524,75,40.5,cell_average,3.8064999999999998,0.30349999999999994,6.46,147.53994,6353.6,6353.6
525,76,41.0,cell_1,3.866,0.305,6.305,144.06924999999998,6353.6,6353.6
526,76,41.0,cell_2,3.864,0.304,6.305,144.06924999999998,6353.6,6353.6
527,76,41.0,cell_3,3.862,0.303,6.305,144.06924999999998,6353.6,6353.6
528,76,41.0,cell_4,3.6990000000000003,0.303,6.305,144.06924999999998,6353.6,6353.6
529,76,41.0,cell_5,3.778,0.303,6.305,144.06924999999998,6353.6,6353.6
530,76,41.0,cell_6,3.781,0.303,6.305,144.06924999999998,6353.6,6353.6
531,76,41.0,cell_average,3.808333333333333,0.30349999999999994,6.305,144.06924999999998,6353.6,6353.6
532,77,41.5,cell_1,3.866,0.305,6.305,144.06924999999998,6353.6,6353.6
533,77,41.5,cell_2,3.864,0.304,6.305,144.06924999999998,6353.6,6353.6
534,77,41.5,cell_3,3.862,0.303,6.305,144.06924999999998,6353.6,6353.6
535,77,41.5,cell_4,3.6990000000000003,0.303,6.305,144.06924999999998,6353.6,6353.6
536,77,41.5,cell_5,3.778,0.303,6.305,144.06924999999998,6353.6,6353.6
537,77,41.5,cell_6,3.781,0.303,6.305,144.06924999999998,6353.6,6353.6
538,77,41.5,cell_average,3.808333333333333,0.30349999999999994,6.305,144.06924999999998,6353.6,6353.6
539,78,42.0,cell_1,3.864,0.305,6.305,144.07555499999995,6353.6,6353.6
540,78,42.0,cell_2,3.868,0.304,6.305,144.07555499999995,6353.6,6353.6
541,78,42.0,cell_3,3.863,0.303,6.305,144.07555499999995,6353.6,6353.6
542,78,42.0,cell_4,3.697,0.303,6.305,144.07555499999995,6353.6,6353.6
543,78,42.0,cell_5,3.778,0.303,6.305,144.07555499999995,6353.6,6353.6
544,78,42.0,cell_6,3.781,0.303,6.305,144.07555499999995,6353.6,6353.6
545,78,42.0,cell_average,3.808499999999999,0.30349999999999994,6.305,144.07555499999995,6353.6,6353.6
546,79,42.5,cell_1,3.864,0.305,6.227,142.293177,6353.6,6353.6
547,79,42.5,cell_2,3.868,0.304,6.227,142.293177,6353.6,6353.6
548,79,42.5,cell_3,3.863,0.303,6.227,142.293177,6353.6,6353.6
549,79,42.5,cell_4,3.697,0.303,6.227,142.293177,6353.6,6353.6
550,79,42.5,cell_5,3.778,0.303,6.227,142.293177,6353.6,6353.6
551,79,42.5,cell_6,3.781,0.303,6.227,142.293177,6353.6,6353.6
552,79,42.5,cell_average,3.808499999999999,0.30349999999999994,6.227,142.293177,6353.6,6353.6
553,80,43.0,cell_1,3.864,0.305,6.149,140.461607,6353.6,6353.6
554,80,43.0,cell_2,3.868,0.304,6.149,140.461607,6353.6,6353.6
555,80,43.0,cell_3,3.863,0.303,6.149,140.461607,6353.6,6353.6
556,80,43.0,cell_4,3.6950000000000003,0.303,6.149,140.461607,6353.6,6353.6
557,80,43.0,cell_5,3.7760000000000002,0.303,6.149,140.461607,6353.6,6353.6
558,80,43.0,cell_6,3.777,0.303,6.149,140.461607,6353.6,6353.6
559,80,43.0,cell_average,3.807166666666667,0.30349999999999994,6.149,140.461607,6353.6,6353.6
560,81,44.0,cell_1,3.864,0.305,6.227,142.243361,6353.6,6353.6
561,81,44.0,cell_2,3.868,0.304,6.227,142.243361,6353.6,6353.6
562,81,44.0,cell_3,3.863,0.303,6.227,142.243361,6353.6,6353.6
563,81,44.0,cell_4,3.6950000000000003,0.303,6.227,142.243361,6353.6,6353.6
564,81,44.0,cell_5,3.7760000000000002,0.303,6.227,142.243361,6353.6,6353.6
565,81,44.0,cell_6,3.777,0.303,6.227,142.243361,6353.6,6353.6
566,81,44.0,cell_average,3.807166666666667,0.30349999999999994,6.227,142.243361,6353.6,6353.6
567,82,44.5,cell_1,3.863,0.305,6.305,144.01881,6353.6,6353.6
568,82,44.5,cell_2,3.867,0.304,6.305,144.01881,6353.6,6353.6
569,82,44.5,cell_3,3.864,0.303,6.305,144.01881,6353.6,6353.6
570,82,44.5,cell_4,3.6950000000000003,0.303,6.305,144.01881,6353.6,6353.6
571,82,44.5,cell_5,3.7760000000000002,0.303,6.305,144.01881,6353.6,6353.6
572,82,44.5,cell_6,3.777,0.303,6.305,144.01881,6353.6,6353.6
573,82,44.5,cell_average,3.8070000000000004,0.30349999999999994,6.305,144.01881,6353.6,6353.6
574,83,45.0,cell_1,3.863,0.305,6.305,143.95576,6353.6,6353.6
575,83,45.0,cell_2,3.867,0.304,6.305,143.95576,6353.6,6353.6
576,83,45.0,cell_3,3.864,0.303,6.305,143.95576,6353.6,6353.6
577,83,45.0,cell_4,3.6910000000000003,0.303,6.305,143.95576,6353.6,6353.6
578,83,45.0,cell_5,3.7720000000000002,0.303,6.305,143.95576,6353.6,6353.6
579,83,45.0,cell_6,3.775,0.303,6.305,143.95576,6353.6,6353.6
580,83,45.0,cell_average,3.8053333333333335,0.30349999999999994,6.305,143.95576,6353.6,6353.6
581,84,45.5,cell_1,3.863,0.305,6.227,142.174864,6353.6,6353.6
582,84,45.5,cell_2,3.867,0.304,6.227,142.174864,6353.6,6353.6
583,84,45.5,cell_3,3.864,0.303,6.227,142.174864,6353.6,6353.6
584,84,45.5,cell_4,3.6910000000000003,0.303,6.227,142.174864,6353.6,6353.6
585,84,45.5,cell_5,3.7720000000000002,0.303,6.227,142.174864,6353.6,6353.6
586,84,45.5,cell_6,3.775,0.303,6.227,142.174864,6353.6,6353.6
587,84,45.5,cell_average,3.8053333333333335,0.30349999999999994,6.227,142.174864,6353.6,6353.6
588,85,46.0,cell_1,3.862,0.305,6.071,138.60092999999998,6353.6,6353.6
589,85,46.0,cell_2,3.862,0.304,6.071,138.60092999999998,6353.6,6353.6
590,85,46.0,cell_3,3.866,0.303,6.071,138.60092999999998,6353.6,6353.6
591,85,46.0,cell_4,3.693,0.303,6.071,138.60092999999998,6353.6,6353.6
592,85,46.0,cell_5,3.7720000000000002,0.303,6.071,138.60092999999998,6353.6,6353.6
593,85,46.0,cell_6,3.775,0.303,6.071,138.60092999999998,6353.6,6353.6
594,85,46.0,cell_average,3.8049999999999997,0.30349999999999994,6.071,138.60092999999998,6353.6,6353.6
595,86,46.5,cell_1,3.862,0.305,6.227,142.16241,6353.6,6353.6
596,86,46.5,cell_2,3.862,0.304,6.227,142.16241,6353.6,6353.6
597,86,46.5,cell_3,3.866,0.303,6.227,142.16241,6353.6,6353.6
598,86,46.5,cell_4,3.693,0.303,6.227,142.16241,6353.6,6353.6
599,86,46.5,cell_5,3.7720000000000002,0.303,6.227,142.16241,6353.6,6353.6
600,86,46.5,cell_6,3.775,0.303,6.227,142.16241,6353.6,6353.6
601,86,46.5,cell_average,3.8049999999999997,0.30349999999999994,6.227,142.16241,6353.6,6353.6
602,87,47.0,cell_1,3.862,0.305,6.149,140.36937200000003,6353.6,6353.6
603,87,47.0,cell_2,3.862,0.304,6.149,140.36937200000003,6353.6,6353.6
604,87,47.0,cell_3,3.866,0.303,6.149,140.36937200000003,6353.6,6353.6
605,87,47.0,cell_4,3.6950000000000003,0.303,6.149,140.36937200000003,6353.6,6353.6
606,87,47.0,cell_5,3.771,0.303,6.149,140.36937200000003,6353.6,6353.6
607,87,47.0,cell_6,3.7720000000000002,0.303,6.149,140.36937200000003,6353.6,6353.6
608,87,47.0,cell_average,3.8046666666666673,0.30349999999999994,6.149,140.36937200000003,6353.6,6353.6
609,88,47.5,cell_1,3.862,0.305,6.305,143.93054,6353.6,6353.6
610,88,47.5,cell_2,3.862,0.304,6.305,143.93054,6353.6,6353.6
611,88,47.5,cell_3,3.866,0.303,6.305,143.93054,6353.6,6353.6
612,88,47.5,cell_4,3.6950000000000003,0.303,6.305,143.93054,6353.6,6353.6
613,88,47.5,cell_5,3.771,0.303,6.305,143.93054,6353.6,6353.6
614,88,47.5,cell_6,3.7720000000000002,0.303,6.305,143.93054,6353.6,6353.6
615,88,47.5,cell_average,3.8046666666666673,0.30349999999999994,6.305,143.93054,6353.6,6353.6
616,89,48.0,cell_1,3.86,0.305,6.305,143.85488,6353.6,6353.6
617,89,48.0,cell_2,3.861,0.304,6.305,143.85488,6353.6,6353.6
618,89,48.0,cell_3,3.861,0.303,6.305,143.85488,6353.6,6353.6
619,89,48.0,cell_4,3.6910000000000003,0.303,6.305,143.85488,6353.6,6353.6
620,89,48.0,cell_5,3.771,0.303,6.305,143.85488,6353.6,6353.6
621,89,48.0,cell_6,3.7720000000000002,0.303,6.305,143.85488,6353.6,6353.6
622,89,48.0,cell_average,3.802666666666667,0.30349999999999994,6.305,143.85488,6353.6,6353.6
623,90,48.5,cell_1,3.86,0.305,6.227,142.07523200000003,6353.6,6353.6
624,90,48.5,cell_2,3.861,0.304,6.227,142.07523200000003,6353.6,6353.6
625,90,48.5,cell_3,3.861,0.303,6.227,142.07523200000003,6353.6,6353.6
626,90,48.5,cell_4,3.6910000000000003,0.303,6.227,142.07523200000003,6353.6,6353.6
627,90,48.5,cell_5,3.771,0.303,6.227,142.07523200000003,6353.6,6353.6
628,90,48.5,cell_6,3.7720000000000002,0.303,6.227,142.07523200000003,6353.6,6353.6
629,90,48.5,cell_average,3.802666666666667,0.30349999999999994,6.227,142.07523200000003,6353.6,6353.6
630,91,49.0,cell_1,3.86,0.305,6.149,140.264839,6353.6,6353.6
631,91,49.0,cell_2,3.861,0.304,6.149,140.264839,6353.6,6353.6
632,91,49.0,cell_3,3.861,0.303,6.149,140.264839,6353.6,6353.6
633,91,49.0,cell_4,3.689,0.303,6.149,140.264839,6353.6,6353.6
634,91,49.0,cell_5,3.77,0.303,6.149,140.264839,6353.6,6353.6
635,91,49.0,cell_6,3.77,0.303,6.149,140.264839,6353.6,6353.6
